6214.570336  0.00656244   0.00174880
6214.570943  0.01038134   0.00173304
6214.571494  0.01493669   0.00171831
6214.572070  0.01104692   0.00171875
6214.572625  0.01576369   0.00170420
6214.573187  0.01152854   0.00168878
6214.573778  0.01740082   0.00167367
6214.574344  0.01335932   0.00165866
6214.574895  0.00642700   0.00164483
6214.575456  0.00456970   0.00164420
6214.576006  0.01171290   0.00162981
6214.576558  0.00905798   0.00161488
6214.577134  0.01225411   0.00160097
6214.577692  0.00774716   0.00158668
6214.578254  0.00585594   0.00158611
6214.578809  0.01064555   0.00157229
6214.579415  0.00539974   0.00155707
6214.579979  0.00755800   0.00154268
6214.580571  0.01135407   0.00154369
6214.581128  0.01049206   0.00152931
6214.581716  0.01227278   0.00151535
6214.582299  0.01306588   0.00151536
6214.582867  0.00546740   0.00150042
6214.583403  0.01329777   0.00148710
6214.583965  0.00758642   0.00148695
6214.584521  0.00711420   0.00147319
6214.585055  0.00908206   0.00145944
6214.585669  0.00911162   0.00145948
6214.586214  0.00903608   0.00144515
6214.586775  0.00691204   0.00143249
6214.587414  0.00678420   0.00143232
6214.587960  0.00808182   0.00141872
6214.588508  0.01098440   0.00140497
6214.589076  0.00846912   0.00140500
6214.589637  0.00700055   0.00139108
6214.590173  0.01451847   0.00139195
6214.590785  0.01481671   0.00137802
6214.591331  0.00826561   0.00136426
6214.591892  0.00918498   0.00136432
6214.592437  0.00597711   0.00135156
6214.592984  0.00943685   0.00135149
6214.593562  0.00522299   0.00133862
6214.594148  0.00413911   0.00133838
6214.594690  0.00991009   0.00132579
6214.595233  0.01153731   0.00132558
6214.595779  0.00432440   0.00131135
6214.596342  0.01057976   0.00131235
6214.596935  0.00599240   0.00129918
6214.597541  0.01062362   0.00128609
6214.598082  0.00761266   0.00128581
6214.598728  0.00997583   0.00127437
6214.599267  0.00804354   0.00127319
6214.599823  0.00729126   0.00126029
6214.600383  0.00796041   0.00126107
6214.600957  0.01154280   0.00124877
6214.601558  0.01557753   0.00124792
6214.602140  0.01197195   0.00123609
6214.602772  0.01331096   0.00123542
6214.603327  0.01224862   0.00122323
6214.603934  0.01174473   0.00122266
6214.604475  0.01282745   0.00121070
6214.605045  0.00608193   0.00121085
6214.605598  0.01630692   0.00121128
6214.606162  0.01194231   0.00119874
6214.606737  0.01111602   0.00119782
6214.607306  0.01362865   0.00118631
6214.607855  0.00783355   0.00118546
6214.608418  0.00939086   0.00117402
6214.608964  0.01476718   0.00117434
6214.609570  0.01191047   0.00117455
6214.610192  0.01059511   0.00116217
6214.610751  0.00974684   0.00116126
6214.611315  0.00904922   0.00114956
6214.611905  0.01582648   0.00115015
6214.612468  0.01046684   0.00113791
6214.613035  0.01297797   0.00113835
6214.613618  0.01148574   0.00113788
6214.614174  0.01015117   0.00112553
6214.614785  0.01378149   0.00112600
6214.615355  0.01043286   0.00111376
6214.615924  0.01440294   0.00111454
6214.616461  0.01330876   0.00111451
6214.616998  0.01739861   0.00110217
6214.617546  0.01582978   0.00110278
6214.618150  0.01382657   0.00110295
6214.618704  0.01605235   0.00109089
6214.619271  0.01489486   0.00109193
6214.619876  0.01283294   0.00109095
6214.620448  0.01266486   0.00107980
6214.621002  0.00891894   0.00107937
6214.621568  0.01536387   0.00107919
6214.622129  0.01603361   0.00106883
6214.622700  0.01359787   0.00106754
6214.623238  0.01843839   0.00106789
6214.623771  0.01396734   0.00105690
6214.624318  0.01486734   0.00105668
6214.624913  0.01519210   0.00105589
6214.625459  0.01023008   0.00104450
6214.626023  0.01273187   0.00104471
6214.626582  0.01188742   0.00104500
6214.627142  0.01284503   0.00103384
6214.627710  0.01334503   0.00103431
6214.628298  0.00961539   0.00103405
6214.628863  0.01454378   0.00103436
6214.629437  0.00800745   0.00102268
6214.630014  0.00910177   0.00102261
6214.630591  0.00597384   0.00102186
6214.631174  0.01244629   0.00101149
6214.631855  0.01269452   0.00101172
6214.632600  0.00675252   0.00101166
6214.633289  0.01088131   0.00100017
6214.633991  0.01114564   0.00100041
6214.634591  0.01562709   0.00100014
6214.635331  0.00690220   0.00098886
6214.635921  0.01445135   0.00098916
6214.636566  0.01185778   0.00098899
6214.637329  0.01045478   0.00098881
6214.637949  0.01448766   0.00097929
6214.638523  0.01523174   0.00097886
6214.639222  0.01493449   0.00097859
6214.639776  0.01436884   0.00096818
6214.640463  0.01028598   0.00096783
6214.641191  0.01242103   0.00096754
6214.641846  0.01470775   0.00096848
6214.642473  0.01091092   0.00095742
6214.643041  0.00932734   0.00095712
6214.643685  0.00918060   0.00095699
6214.644349  0.00697214   0.00095723
6214.644950  0.01256710   0.00094680
6214.645525  0.01081551   0.00094637
6214.646101  0.01314500   0.00094621
6214.646765  0.00834329   0.00094641
6214.647386  0.00933500   0.00093632
6214.648102  0.01037476   0.00093612
6214.648878  0.01280767   0.00093602
6214.649488  0.01527248   0.00093705
6214.650098  0.01425222   0.00093617
6214.650775  0.01225631   0.00092567
6214.651406  0.01097562   0.00092567
6214.652160  0.01210369   0.00092554
6214.652786  0.01649540   0.00092598
6214.653348  0.01150330   0.00091515
6214.653941  0.01243421   0.00091593
6214.654514  0.01001857   0.00091499
6214.655134  0.01125753   0.00091604
6214.655736  0.01247924   0.00091487
6214.656344  0.01296259   0.00091528
6214.657013  0.01597081   0.00090570
6214.657631  0.01235953   0.00090599
6214.658189  0.01330326   0.00090568
6214.658806  0.01555440   0.00090535
6214.659532  0.01232219   0.00090596
6214.660174  0.01377489   0.00089617
6214.660801  0.01692872   0.00089547
6214.661449  0.01292304   0.00089547
6214.662077  0.01297687   0.00089551
6214.662640  0.01548391   0.00089538
6214.663244  0.01617026   0.00089595
6214.663843  0.01111602   0.00088521
6214.664445  0.00614635   0.00088444
6214.665006  0.01093285   0.00088506
6214.665593  0.01152634   0.00088554
6214.666227  0.01484203   0.00088605
6214.666828  0.01502585   0.00088510
6214.667432  0.01406962   0.00088542
6214.668068  0.01041751   0.00087477
6214.668672  0.01104034   0.00087527
6214.669401  0.01793383   0.00087533
6214.670028  0.01934985   0.00087647
6214.670601  0.01721217   0.00087585
6214.671247  0.01830588   0.00087563
6214.671829  0.01981084   0.00087684
6214.672529  0.01800006   0.00086655
6214.673163  0.01840637   0.00086577
6214.673724  0.01312083   0.00086596
6214.674268  0.01391675   0.00086550
6214.674858  0.01486624   0.00086515
6214.675457  0.01485193   0.00086624
6214.676000  0.02004860   0.00086598
6214.676542  0.00922002   0.00086505
6214.677108  0.01295380   0.00086583
6214.677659  0.01339340   0.00085519
6214.678202  0.01601158   0.00085505
6214.678759  0.01591241   0.00085607
6214.679309  0.01700592   0.00085583
6214.679858  0.01852895   0.00085593
6214.680418  0.01075191   0.00085530
6214.681016  0.01281756   0.00085473
6214.681580  0.01290216   0.00085480
6214.682123  0.01168217   0.00085494
6214.682689  0.01213662   0.00085530
6214.683256  0.01557753   0.00085471
6214.683803  0.01239028   0.00085550
6214.684341  0.00928134   0.00084538
6214.684908  0.00997364   0.00084592
6214.685477  0.01416422   0.00084589
6214.686029  0.01769985   0.00084534
6214.686600  0.01763694   0.00084640
6214.687211  0.01671921   0.00084679
6214.687760  0.01624520   0.00084531
6214.688294  0.01206855   0.00084536
6214.688853  0.01747695   0.00084627
6214.689413  0.01719452   0.00084605
6214.689968  0.01388815   0.00084568
6214.690533  0.01378039   0.00084560
6214.691123  0.01491577   0.00084538
6214.691730  0.01313731   0.00084510
6214.692281  0.01291644   0.00083613
6214.692846  0.00804792   0.00083567
6214.693396  0.01318127   0.00083634
6214.694086  0.01336811   0.00083648
6214.694665  0.01301533   0.00083511
6214.695271  0.01281646   0.00083606
6214.695828  0.01427532   0.00083608
6214.696367  0.01085060   0.00083564
6214.697008  0.01132006   0.00083600
6214.697589  0.00899448   0.00083531
6214.698128  0.00813871   0.00083465
6214.698662  0.01728277   0.00083730
6214.699226  0.01763474   0.00083646
6214.699824  0.00706611   0.00083492
6214.700438  0.01040984   0.00083530
6214.700974  0.00822294   0.00083471
6214.701532  0.01109628   0.00083583
6214.702175  0.00899119   0.00083531
6214.702712  0.01008322   0.00083505
6214.703252  0.01564362   0.00083713
6214.703800  0.01703900   0.00083711
6214.704364  0.01400143   0.00083587
6214.704968  0.00229115   0.00083452
6214.705594  0.00491974   0.00083545
6214.706148  0.00799323   0.00083563
6214.706737  0.00651110   0.00083558
6214.707288  0.00430369   0.00083498
6214.707861  0.00185385   0.00083418
6214.708415  0.00570749   0.00083497
6214.709040  0.00143955   0.00083495
6214.709588  0.00063100   0.00083433
6214.710152  0.01026844   0.00083519
6214.710725  0.00381764   0.00082589
6214.711288  0.00054952   0.00082558
6214.711842 -0.00311268   0.00082496
6214.712415  0.00326864   0.00082547
6214.713008  0.00205398   0.00082563
6214.713599  0.00385141   0.00082591
6214.714180 -0.00025729   0.00082496
