1 WASP-69  EulerCAM r        5845.519812 0.983708  0.000806 
1 WASP-69  EulerCAM r        5845.520314 0.982644  0.000806 
1 WASP-69  EulerCAM r        5845.520730 0.983910  0.000806 
1 WASP-69  EulerCAM r        5845.521188 0.983982  0.000807 
1 WASP-69  EulerCAM r        5845.521656 0.986022  0.000808 
1 WASP-69  EulerCAM r        5845.522146 0.983368  0.000806 
1 WASP-69  EulerCAM r        5845.522569 0.986721  0.000809 
1 WASP-69  EulerCAM r        5845.523044 0.983804  0.000807 
1 WASP-69  EulerCAM r        5845.523470 0.984498  0.000807 
1 WASP-69  EulerCAM r        5845.523912 0.984091  0.000807 
1 WASP-69  EulerCAM r        5845.524398 0.984935  0.000807 
1 WASP-69  EulerCAM r        5845.524950 0.985066  0.000807 
1 WASP-69  EulerCAM r        5845.525394 0.982615  0.000805 
1 WASP-69  EulerCAM r        5845.525911 0.984977  0.000807 
1 WASP-69  EulerCAM r        5845.526342 0.984454  0.000807 
1 WASP-69  EulerCAM r        5845.526782 0.984652  0.000807 
1 WASP-69  EulerCAM r        5845.527262 0.985714  0.000808 
1 WASP-69  EulerCAM r        5845.527758 0.982475  0.000806 
1 WASP-69  EulerCAM r        5845.528180 0.980710  0.000807 
1 WASP-69  EulerCAM r        5845.528641 0.983273  0.000807 
1 WASP-69  EulerCAM r        5845.529062 0.983771  0.000807 
1 WASP-69  EulerCAM r        5845.529609 0.983758  0.000807 
1 WASP-69  EulerCAM r        5845.530051 0.981707  0.000805 
1 WASP-69  EulerCAM r        5845.530531 0.984616  0.000808 
1 WASP-69  EulerCAM r        5845.530962 0.986129  0.000809 
1 WASP-69  EulerCAM r        5845.531448 0.983347  0.000807 
1 WASP-69  EulerCAM r        5845.531879 0.983677  0.000807 
1 WASP-69  EulerCAM r        5845.532327 0.983207  0.000807 
1 WASP-69  EulerCAM r        5845.532798 0.984723  0.000808 
1 WASP-69  EulerCAM r        5845.533246 0.984218  0.000807 
1 WASP-69  EulerCAM r        5845.533663 0.982576  0.000806 
1 WASP-69  EulerCAM r        5845.534120 0.985808  0.000809 
1 WASP-69  EulerCAM r        5845.534544 0.983285  0.000807 
1 WASP-69  EulerCAM r        5845.534996 0.982770  0.000817 
1 WASP-69  EulerCAM r        5845.535416 0.983380  0.000818 
1 WASP-69  EulerCAM r        5845.535993 0.981551  0.000816 
1 WASP-69  EulerCAM r        5845.536416 0.983698  0.000818 
1 WASP-69  EulerCAM r        5845.536928 0.983456  0.000817 
1 WASP-69  EulerCAM r        5845.537346 0.984422  0.000818 
1 WASP-69  EulerCAM r        5845.537890 0.984356  0.000818 
1 WASP-69  EulerCAM r        5845.538296 0.984953  0.000819 
1 WASP-69  EulerCAM r        5845.538872 0.983828  0.000818 
1 WASP-69  EulerCAM r        5845.539301 0.985378  0.000819 
1 WASP-69  EulerCAM r        5845.539775 0.982734  0.000817 
1 WASP-69  EulerCAM r        5845.540197 0.983575  0.000818 
1 WASP-69  EulerCAM r        5845.540644 0.984079  0.000818 
1 WASP-69  EulerCAM r        5845.541072 0.983038  0.000817 
1 WASP-69  EulerCAM r        5845.541561 0.984598  0.000819 
1 WASP-69  EulerCAM r        5845.541981 0.982832  0.000817 
1 WASP-69  EulerCAM r        5845.542423 0.982958  0.000818 
1 WASP-69  EulerCAM r        5845.542885 0.984001  0.000818 
1 WASP-69  EulerCAM r        5845.543443 0.984603  0.000819 
1 WASP-69  EulerCAM r        5845.543866 0.982913  0.000818 
1 WASP-69  EulerCAM r        5845.544326 0.983692  0.000818 
1 WASP-69  EulerCAM r        5845.544768 0.984037  0.000819 
1 WASP-69  EulerCAM r        5845.545329 0.983594  0.000818 
1 WASP-69  EulerCAM r        5845.545808 0.981386  0.000817 
1 WASP-69  EulerCAM r        5845.546316 0.979365  0.000816 
1 WASP-69  EulerCAM r        5845.546739 0.981274  0.000818 
1 WASP-69  EulerCAM r        5845.547231 0.984017  0.000830 
1 WASP-69  EulerCAM r        5845.547658 0.982262  0.000828 
1 WASP-69  EulerCAM r        5845.548124 0.983329  0.000828 
1 WASP-69  EulerCAM r        5845.548576 0.983204  0.000828 
1 WASP-69  EulerCAM r        5845.549060 0.984591  0.000829 
1 WASP-69  EulerCAM r        5845.549494 0.982781  0.000828 
1 WASP-69  EulerCAM r        5845.550027 0.984454  0.000830 
1 WASP-69  EulerCAM r        5845.550452 0.983491  0.000829 
1 WASP-69  EulerCAM r        5845.551034 0.983859  0.000829 
1 WASP-69  EulerCAM r        5845.551504 0.982956  0.000828 
1 WASP-69  EulerCAM r        5845.552042 0.983741  0.000829 
1 WASP-69  EulerCAM r        5845.552612 0.983556  0.000829 
1 WASP-69  EulerCAM r        5845.553192 0.983026  0.000829 
1 WASP-69  EulerCAM r        5845.553636 0.983777  0.000829 
1 WASP-69  EulerCAM r        5845.554073 0.982702  0.000828 
1 WASP-69  EulerCAM r        5845.554515 0.984908  0.000830 
1 WASP-69  EulerCAM r        5845.555061 0.984029  0.000840 
1 WASP-69  EulerCAM r        5845.555475 0.984054  0.000840 
1 WASP-69  EulerCAM r        5845.556000 0.983745  0.000840 
1 WASP-69  EulerCAM r        5845.556437 0.983624  0.000840 
1 WASP-69  EulerCAM r        5845.557007 0.984391  0.000840 
1 WASP-69  EulerCAM r        5845.557422 0.983237  0.000839 
1 WASP-69  EulerCAM r        5845.557908 0.983805  0.000840 
1 WASP-69  EulerCAM r        5845.558340 0.983890  0.000840 
1 WASP-69  EulerCAM r        5845.558873 0.985491  0.000841 
1 WASP-69  EulerCAM r        5845.559317 0.985295  0.000841 
1 WASP-69  EulerCAM r        5845.559841 0.984748  0.000840 
1 WASP-69  EulerCAM r        5845.560303 0.984929  0.000841 
1 WASP-69  EulerCAM r        5845.560820 0.984280  0.000840 
1 WASP-69  EulerCAM r        5845.561256 0.984683  0.000851 
1 WASP-69  EulerCAM r        5845.561718 0.985819  0.000852 
1 WASP-69  EulerCAM r        5845.562135 0.985042  0.000851 
1 WASP-69  EulerCAM r        5845.562589 0.986044  0.000852 
1 WASP-69  EulerCAM r        5845.563013 0.984916  0.000851 
1 WASP-69  EulerCAM r        5845.563476 0.986360  0.000853 
1 WASP-69  EulerCAM r        5845.563911 0.985227  0.000852 
1 WASP-69  EulerCAM r        5845.564473 0.984361  0.000851 
1 WASP-69  EulerCAM r        5845.564902 0.988897  0.000855 
1 WASP-69  EulerCAM r        5845.565333 0.986600  0.000853 
1 WASP-69  EulerCAM r        5845.565818 0.986816  0.000853 
1 WASP-69  EulerCAM r        5845.566391 0.987584  0.000854 
1 WASP-69  EulerCAM r        5845.566857 0.989543  0.000865 
1 WASP-69  EulerCAM r        5845.567432 0.988518  0.000864 
1 WASP-69  EulerCAM r        5845.567864 0.988601  0.000864 
1 WASP-69  EulerCAM r        5845.568361 0.988084  0.000865 
1 WASP-69  EulerCAM r        5845.568783 0.988953  0.000865 
1 WASP-69  EulerCAM r        5845.569309 0.989474  0.000866 
1 WASP-69  EulerCAM r        5845.569758 0.990338  0.000866 
1 WASP-69  EulerCAM r        5845.570235 0.988572  0.000865 
1 WASP-69  EulerCAM r        5845.570662 0.993218  0.000869 
1 WASP-69  EulerCAM r        5845.571085 0.991848  0.000867 
1 WASP-69  EulerCAM r        5845.571502 0.991446  0.000878 
1 WASP-69  EulerCAM r        5845.572031 0.994978  0.000881 
1 WASP-69  EulerCAM r        5845.572513 0.992895  0.000879 
1 WASP-69  EulerCAM r        5845.573027 0.991150  0.000878 
1 WASP-69  EulerCAM r        5845.573453 0.993904  0.000880 
1 WASP-69  EulerCAM r        5845.573932 0.993982  0.000880 
1 WASP-69  EulerCAM r        5845.574361 0.995210  0.000881 
1 WASP-69  EulerCAM r        5845.574802 0.995207  0.000881 
1 WASP-69  EulerCAM r        5845.575235 0.997096  0.000883 
1 WASP-69  EulerCAM r        5845.575677 0.996622  0.000893 
1 WASP-69  EulerCAM r        5845.576104 0.999394  0.000895 
1 WASP-69  EulerCAM r        5845.576686 0.996466  0.000893 
1 WASP-69  EulerCAM r        5845.577127 0.998131  0.000894 
1 WASP-69  EulerCAM r        5845.577668 0.997791  0.000894 
1 WASP-69  EulerCAM r        5845.578091 0.998099  0.000894 
1 WASP-69  EulerCAM r        5845.578545 0.998953  0.000895 
1 WASP-69  EulerCAM r        5845.578962 1.000984  0.000897 
1 WASP-69  EulerCAM r        5845.579486 1.001097  0.000908 
1 WASP-69  EulerCAM r        5845.579912 0.999516  0.000907 
1 WASP-69  EulerCAM r        5845.580489 1.002010  0.000909 
1 WASP-69  EulerCAM r        5845.580996 0.999157  0.000906 
1 WASP-69  EulerCAM r        5845.581487 1.000619  0.000908 
1 WASP-69  EulerCAM r        5845.581918 1.000831  0.000908 
1 WASP-69  EulerCAM r        5845.582439 1.000896  0.000908 
1 WASP-69  EulerCAM r        5845.582866 0.998600  0.000906 
1 WASP-69  EulerCAM r        5845.583361 1.001131  0.000919 
1 WASP-69  EulerCAM r        5845.583801 1.000670  0.000919 
1 WASP-69  EulerCAM r        5845.584276 1.000684  0.000919 
1 WASP-69  EulerCAM r        5845.584691 0.998817  0.000917 
1 WASP-69  EulerCAM r        5845.585249 1.000009  0.000919 
1 WASP-69  EulerCAM r        5845.585681 0.998705  0.000917 
1 WASP-69  EulerCAM r        5845.586238 1.001787  0.000920 
1 WASP-69  EulerCAM r        5845.586673 1.000226  0.000930 
1 WASP-69  EulerCAM r        5845.587226 0.999517  0.000929 
1 WASP-69  EulerCAM r        5845.587668 1.000558  0.000930 
1 WASP-69  EulerCAM r        5845.588241 1.000167  0.000930 
1 WASP-69  EulerCAM r        5845.588688 1.001521  0.000931 
1 WASP-69  EulerCAM r        5845.589279 1.001439  0.000931 
1 WASP-69  EulerCAM r        5845.589731 1.001956  0.000943 
1 WASP-69  EulerCAM r        5845.590261 0.998686  0.000940 
1 WASP-69  EulerCAM r        5845.590705 0.998485  0.000940 
1 WASP-69  EulerCAM r        5845.591245 0.998454  0.000940 
1 WASP-69  EulerCAM r        5845.591747 0.999818  0.000941 
1 WASP-69  EulerCAM r        5845.592343 0.997670  0.000939 
1 WASP-69  EulerCAM r        5845.592784 1.000158  0.000953 
1 WASP-69  EulerCAM r        5845.593323 0.998765  0.000951 
1 WASP-69  EulerCAM r        5845.593833 0.997731  0.000950 
1 WASP-69  EulerCAM r        5845.594336 0.996835  0.000949 
1 WASP-69  EulerCAM r        5845.594769 1.002088  0.000954 
1 WASP-69  EulerCAM r        5845.595274 1.000522  0.000964 
1 WASP-69  EulerCAM r        5845.595794 1.001101  0.000965 
1 WASP-69  EulerCAM r        5845.596279 0.999307  0.000963 
1 WASP-69  EulerCAM r        5845.596707 1.001159  0.000965 
1 WASP-69  EulerCAM r        5845.597157 0.999859  0.000964 
1 WASP-69  EulerCAM r        5845.597594 1.000723  0.000964 
1 WASP-69  EulerCAM r        5845.598083 1.000045  0.000975 
1 WASP-69  EulerCAM r        5845.598520 0.999507  0.000975 
1 WASP-69  EulerCAM r        5845.599044 0.999523  0.000975 
1 WASP-69  EulerCAM r        5845.599463 0.998361  0.000974 
1 WASP-69  EulerCAM r        5845.599948 1.000123  0.000975 
1 WASP-69  EulerCAM r        5845.600358 1.000089  0.000975 
1 WASP-69  EulerCAM r        5845.600857 0.999500  0.000986 
1 WASP-69  EulerCAM r        5845.601287 1.000573  0.000987 
1 WASP-69  EulerCAM r        5845.601800 0.997294  0.000984 
1 WASP-69  EulerCAM r        5845.602219 0.998534  0.000986 
1 WASP-69  EulerCAM r        5845.602679 1.000480  0.000987 
1 WASP-69  EulerCAM r        5845.603104 1.000074  0.000999 
1 WASP-69  EulerCAM r        5845.603671 0.999980  0.000999 
1 WASP-69  EulerCAM r        5845.604133 0.998194  0.000997 
1 WASP-69  EulerCAM r        5845.604591 0.999320  0.000998 
1 WASP-69  EulerCAM r        5845.605073 0.997136  0.000996 
1 WASP-69  EulerCAM r        5845.605648 0.998127  0.001009 
1 WASP-69  EulerCAM r        5845.606109 0.999282  0.001010 
1 WASP-69  EulerCAM r        5845.606604 0.999143  0.001010 
1 WASP-69  EulerCAM r        5845.607079 0.999972  0.001011 
1 WASP-69  EulerCAM r        5845.607670 1.001233  0.001024 
1 WASP-69  EulerCAM r        5845.608165 1.000040  0.001023 
1 WASP-69  EulerCAM r        5845.608650 1.000832  0.001024 
1 WASP-69  EulerCAM r        5845.609074 1.000394  0.001023 
1 WASP-69  EulerCAM r        5845.609551 1.000887  0.001024 
1 WASP-69  EulerCAM r        5845.609986 0.999737  0.001034 
1 WASP-69  EulerCAM r        5845.610550 1.000493  0.001035 
1 WASP-69  EulerCAM r        5845.610973 0.999369  0.001034 
1 WASP-69  EulerCAM r        5845.611563 1.000178  0.001035 
1 WASP-69  EulerCAM r        5845.612006 1.001196  0.001048 
1 WASP-69  EulerCAM r        5845.612550 0.999846  0.001047 
1 WASP-69  EulerCAM r        5845.612983 1.002634  0.001049 
1 WASP-69  EulerCAM r        5845.613474 1.001381  0.001048 
1 WASP-69  EulerCAM r        5845.613981 1.000202  0.001059 
1 WASP-69  EulerCAM r        5845.614586 1.001241  0.001060 
1 WASP-69  EulerCAM r        5845.615008 1.000056  0.001059 
1 WASP-69  EulerCAM r        5845.615484 1.000422  0.001059 
1 WASP-69  EulerCAM r        5845.615918 1.001575  0.001073 
1 WASP-69  EulerCAM r        5845.616478 1.000813  0.001072 
1 WASP-69  EulerCAM r        5845.616917 1.001205  0.001073 
1 WASP-69  EulerCAM r        5845.617372 1.000344  0.001072 
1 WASP-69  EulerCAM r        5845.617801 1.000233  0.001084 
1 WASP-69  EulerCAM r        5845.618267 1.001299  0.001085 
1 WASP-69  EulerCAM r        5845.618688 1.002255  0.001086 
1 WASP-69  EulerCAM r        5845.619174 0.998981  0.001083 
1 WASP-69  EulerCAM r        5845.619606 1.000552  0.001097 
1 WASP-69  EulerCAM r        5845.620053 0.999068  0.001095 
1 WASP-69  EulerCAM r        5845.620523 0.997905  0.001094 
1 WASP-69  EulerCAM r        5845.620966 1.001580  0.001098 
1 WASP-69  EulerCAM r        5845.621398 1.000137  0.001109 
1 WASP-69  EulerCAM r        5845.621967 1.001101  0.001110 
1 WASP-69  EulerCAM r        5845.622426 0.999769  0.001108 
1 WASP-69  EulerCAM r        5845.622899 0.997971  0.001119 
1 WASP-69  EulerCAM r        5845.623325 1.000534  0.001122 
1 WASP-69  EulerCAM r        5845.623841 0.999920  0.001121 
1 WASP-69  EulerCAM r        5845.624281 1.001737  0.001123 
1 WASP-69  EulerCAM r        5845.624726 1.000086  0.001134 
1 WASP-69  EulerCAM r        5845.625224 1.001617  0.001136 
1 WASP-69  EulerCAM r        5845.625816 0.999989  0.001134 
1 WASP-69  EulerCAM r        5845.626269 1.000135  0.001147 
1 WASP-69  EulerCAM r        5845.626729 1.000034  0.001147 
1 WASP-69  EulerCAM r        5845.627153 1.000857  0.001148 
1 WASP-69  EulerCAM r        5845.627707 0.999114  0.001159 
1 WASP-69  EulerCAM r        5845.628148 1.001086  0.001161 
1 WASP-69  EulerCAM r        5845.628743 0.999999  0.001160 
1 WASP-69  EulerCAM r        5845.629214 1.002495  0.001176 
1 WASP-69  EulerCAM r        5845.629767 1.000904  0.001174 
1 WASP-69  EulerCAM r        5845.630265 1.001359  0.001175 
1 WASP-69  EulerCAM r        5845.630818 0.999028  0.001185 
1 WASP-69  EulerCAM r        5845.631252 1.000427  0.001187 
1 WASP-69  EulerCAM r        5845.631740 0.999188  0.001185 
1 WASP-69  EulerCAM r        5845.632169 1.001924  0.001202 
1 WASP-69  EulerCAM r        5845.632753 0.999207  0.001198 
1 WASP-69  EulerCAM r        5845.633195 0.998597  0.001198 
1 WASP-69  EulerCAM r        5845.633688 1.000390  0.001213 
1 WASP-69  EulerCAM r        5845.634136 1.000144  0.001213 
1 WASP-69  EulerCAM r        5845.634627 1.001643  0.001215 
1 WASP-69  EulerCAM r        5845.635069 0.999357  0.001225 
1 WASP-69  EulerCAM r        5845.635598 0.998237  0.001224 
1 WASP-69  EulerCAM r        5845.636051 1.002596  0.001229 
1 WASP-69  EulerCAM r        5845.636534 0.997200  0.001236 
1 WASP-69  EulerCAM r        5845.636997 0.998192  0.001237 
1 WASP-69  EulerCAM r        5845.637459 0.998728  0.001238 
1 WASP-69  EulerCAM r        5845.637896 1.000264  0.001253 
1 WASP-69  EulerCAM r        5845.638477 0.999904  0.001253 
1 WASP-69  EulerCAM r        5845.638945 1.000604  0.001268 
1 WASP-69  EulerCAM r        5845.639425 1.001141  0.001269 
1 WASP-69  EulerCAM r        5845.639863 0.998878  0.001266 
1 WASP-69  EulerCAM r        5845.640348 0.996934  0.001277 
1 WASP-69  EulerCAM r        5845.640790 0.997712  0.001278 
1 WASP-69  EulerCAM r        5845.641299 1.001320  0.001296 
1 WASP-69  EulerCAM r        5845.641735 0.998211  0.001292 
1 WASP-69  EulerCAM r        5845.642323 0.999528  0.001294 
1 WASP-69  EulerCAM r        5845.642823 0.998561  0.001307 
1 WASP-69  EulerCAM r        5845.643371 0.999827  0.001308 
1 WASP-69  EulerCAM r        5845.643934 1.001852  0.001325 
1 WASP-69  EulerCAM r        5845.644487 0.997845  0.001320 
1 WASP-69  EulerCAM r        5845.644930 0.999697  0.001336 
1 WASP-69  EulerCAM r        5845.645552 0.999065  0.001335 
1 WASP-69  EulerCAM r        5845.646016 1.000719  0.001352 
1 WASP-69  EulerCAM r        5845.646503 0.998687  0.001349 
1 WASP-69  EulerCAM r        5845.646957 0.999942  0.001351 
1 WASP-69  EulerCAM r        5845.647550 1.001014  0.001366 
1 WASP-69  EulerCAM r        5845.648032 0.999527  0.001364 
1 WASP-69  EulerCAM r        5845.648579 1.000574  0.001380 
1 WASP-69  EulerCAM r        5845.649025 0.999379  0.001379 
1 WASP-69  EulerCAM r        5845.649604 1.000533  0.001395 
1 WASP-69  EulerCAM r        5845.650051 0.998276  0.001391 
1 WASP-69  EulerCAM r        5845.650546 0.997558  0.001405 
1 WASP-69  EulerCAM r        5845.650998 1.001827  0.001411 
1 WASP-69  EulerCAM r        5845.651527 0.996260  0.001417 
1 WASP-69  EulerCAM r        5845.651981 1.003927  0.001428 
1 WASP-69  EulerCAM r        5845.652449 0.999886  0.001437 
1 WASP-69  EulerCAM r        5845.652898 1.001088  0.001439 
1 WASP-69  EulerCAM r        5845.653408 1.001842  0.001455 
1 WASP-69  EulerCAM r        5845.653872 1.000086  0.001452 
1 WASP-69  EulerCAM r        5845.654434 0.998650  0.001465 
1 WASP-69  EulerCAM r        5845.654887 1.001565  0.001469 
1 WASP-69  EulerCAM r        5845.655477 1.001083  0.001483 
1 WASP-69  EulerCAM r        5845.655946 1.000783  0.001483 
1 WASP-69  EulerCAM r        5845.656439 1.002737  0.001501 
1 WASP-69  EulerCAM r        5845.656896 0.995604  0.001490 
1 WASP-69  EulerCAM r        5845.657443 1.003210  0.001516 
1 WASP-69  EulerCAM r        5845.657895 0.999242  0.001511 
1 WASP-69  EulerCAM r        5845.658371 1.000945  0.001528 
1 WASP-69  EulerCAM r        5845.658832 1.000413  0.001528 
1 WASP-69  EulerCAM r        5845.659327 0.999229  0.001541 
1 WASP-69  EulerCAM r        5845.659789 1.002963  0.001562 
1 WASP-69  EulerCAM r        5845.660353 0.997928  0.001554 
1 WASP-69  EulerCAM r        5845.660811 0.999784  0.001572 
1 WASP-69  EulerCAM r        5845.661409 0.998994  0.001571 
1 WASP-69  EulerCAM r        5845.661873 1.000282  0.001589 
1 WASP-69  EulerCAM r        5845.662479 0.998836  0.001602 
1 WASP-69  EulerCAM r        5845.662940 0.995520  0.001597 
1 WASP-69  EulerCAM r        5845.663493 0.999414  0.001618 
1 WASP-69  EulerCAM r        5845.664016 1.001497  0.001638 
2 WASP-69  TRAPPIST z'       6069.78501  0.997442  0.004053 
2 WASP-69  TRAPPIST z'       6069.78516  0.993506  0.004012 
2 WASP-69  TRAPPIST z'       6069.78532  0.991889  0.003991 
2 WASP-69  TRAPPIST z'       6069.78547  0.996633  0.004023 
2 WASP-69  TRAPPIST z'       6069.78563  1.002109  0.004115 
2 WASP-69  TRAPPIST z'       6069.78578  1.009733  0.004080 
2 WASP-69  TRAPPIST z'       6069.78593  1.014058  0.004684 
2 WASP-69  TRAPPIST z'       6069.78610  1.002721  0.004455 
2 WASP-69  TRAPPIST z'       6069.78627  0.993805  0.004561 
2 WASP-69  TRAPPIST z'       6069.78643  1.008339  0.004170 
2 WASP-69  TRAPPIST z'       6069.78660  0.994868  0.004065 
2 WASP-69  TRAPPIST z'       6069.78677  0.993430  0.003989 
2 WASP-69  TRAPPIST z'       6069.78748  1.001204  0.004006 
2 WASP-69  TRAPPIST z'       6069.78765  1.000001  0.004357 
2 WASP-69  TRAPPIST z'       6069.78783  0.989464  0.004133 
2 WASP-69  TRAPPIST z'       6069.78798  1.012236  0.004283 
2 WASP-69  TRAPPIST z'       6069.78813  1.010101  0.004387 
2 WASP-69  TRAPPIST z'       6069.78829  1.001541  0.004632 
2 WASP-69  TRAPPIST z'       6069.78845  1.007826  0.004819 
2 WASP-69  TRAPPIST z'       6069.78860  0.994075  0.005776 
2 WASP-69  TRAPPIST z'       6069.78884  1.009269  0.006372 
2 WASP-69  TRAPPIST z'       6069.78990  0.991664  0.004231 
2 WASP-69  TRAPPIST z'       6069.79005  0.997118  0.004095 
2 WASP-69  TRAPPIST z'       6069.79020  0.999288  0.004073 
2 WASP-69  TRAPPIST z'       6069.79036  1.001648  0.004028 
2 WASP-69  TRAPPIST z'       6069.79052  0.999532  0.003928 
2 WASP-69  TRAPPIST z'       6069.79067  1.006122  0.004040 
2 WASP-69  TRAPPIST z'       6069.79082  0.993792  0.004066 
2 WASP-69  TRAPPIST z'       6069.79098  0.991741  0.003999 
2 WASP-69  TRAPPIST z'       6069.79120  1.005901  0.004040 
2 WASP-69  TRAPPIST z'       6069.79140  0.999624  0.004013 
2 WASP-69  TRAPPIST z'       6069.79155  1.003258  0.003982 
2 WASP-69  TRAPPIST z'       6069.79170  1.001712  0.003953 
2 WASP-69  TRAPPIST z'       6069.79189  0.998319  0.003880 
2 WASP-69  TRAPPIST z'       6069.79206  0.995543  0.003842 
2 WASP-69  TRAPPIST z'       6069.79221  1.004124  0.003864 
2 WASP-69  TRAPPIST z'       6069.79236  1.016275  0.004068 
2 WASP-69  TRAPPIST z'       6069.79252  1.001238  0.004282 
2 WASP-69  TRAPPIST z'       6069.79267  0.983832  0.004553 
2 WASP-69  TRAPPIST z'       6069.79282  1.011208  0.004707 
2 WASP-69  TRAPPIST z'       6069.79297  0.997701  0.004522 
2 WASP-69  TRAPPIST z'       6069.79313  0.999744  0.004483 
2 WASP-69  TRAPPIST z'       6069.79328  0.991641  0.004683 
2 WASP-69  TRAPPIST z'       6069.79343  0.990044  0.004347 
2 WASP-69  TRAPPIST z'       6069.79358  0.991227  0.004320 
2 WASP-69  TRAPPIST z'       6069.79375  0.991065  0.004101 
2 WASP-69  TRAPPIST z'       6069.79390  1.000950  0.004014 
2 WASP-69  TRAPPIST z'       6069.79408  0.997955  0.004139 
2 WASP-69  TRAPPIST z'       6069.79423  0.998984  0.003954 
2 WASP-69  TRAPPIST z'       6069.79438  1.006239  0.004244 
2 WASP-69  TRAPPIST z'       6069.79455  1.001442  0.004127 
2 WASP-69  TRAPPIST z'       6069.79470  1.000881  0.004059 
2 WASP-69  TRAPPIST z'       6069.79486  1.001666  0.004115 
