2454690.5212659  0.977004       0.006311
2454690.5213246  0.971208       0.006347
2454690.5213827  0.974053       0.006333
2454690.5214408  0.981755       0.006257
2454690.5214989  0.991104       0.006213
2454690.5215577  0.974858       0.006305
2454690.5216158  0.974347       0.006327
2454690.5216739  0.988797       0.006227
2454690.5217320  0.969133       0.006341
2454690.5217908  0.973766       0.006310
2454690.5218489  0.976443       0.006272
2454690.5219070  0.982955       0.006254
2454690.5219651  0.982568       0.006244
2454690.5220239  0.973760       0.006299
2454690.5220820  0.971443       0.006312
2454690.5221401  0.969720       0.006301
2454690.5221983  0.978459       0.006250
2454690.5222569  0.975048       0.006274
2454690.5223150  0.980265       0.006247
2454690.5223731  0.974275       0.006300
2454690.5224314  0.973161       0.006289
2454690.5224900  0.968886       0.006288
2454690.5225481  0.974780       0.006293
2454690.5226062  0.986607       0.006196
2454690.5226647  0.980917       0.006254
2454690.5227228  0.985075       0.006225
2454690.5227810  0.969083       0.006308
2454690.5228391  0.985199       0.006209
2454690.5228978  0.973631       0.006274
2454690.5229559  0.975597       0.006296
2454690.5230140  0.967804       0.006330
2454690.5230722  0.982472       0.006215
2454690.5231309  0.977460       0.006260
2454690.5231890  0.977377       0.006279
2454690.5232472  0.974038       0.006291
2454690.5233053  0.976254       0.006237
2454690.5233635  0.978385       0.006226
2454690.5234221  0.970585       0.006256
2454690.5234802  0.977191       0.006247
2454690.5235383  0.972830       0.006268
2454690.5235966  0.973201       0.006234
2454690.5236552  0.970958       0.006297
2454690.5237133  0.977489       0.006272
2454690.5237714  0.970897       0.006268
2454690.5238296  0.982539       0.006171
2454690.5238883  0.978447       0.006195
2454690.5239465  0.978762       0.006221
2454690.5240046  0.974068       0.006265
2454690.5240627  0.984308       0.006168
2454690.5241215  0.969415       0.006270
2454690.5241796  0.978439       0.006191
2454690.5242377  0.974476       0.006220
2454690.5242958  0.976448       0.006218
2454690.5243545  0.976451       0.006199
2454690.5244127  0.969348       0.006240
2454690.5244708  0.972512       0.006234
2454690.5245289  0.977082       0.006222
2454690.5245876  0.971358       0.006241
2454690.5246458  0.976638       0.006181
2454690.5247039  0.983441       0.006146
2454690.5247620  0.981839       0.006149
2454690.5248201  0.977924       0.006175
2454690.5248789  0.973311       0.006181
2454690.5249370  0.968793       0.006198
2454690.5249951  0.974020       0.006165
2454690.5250532  0.973410       0.006169
2454690.5251119  0.978268       0.006162
2454690.5251700  0.969354       0.006209
2454690.5252282  0.981459       0.006165
2454690.5252863  0.986578       0.006165
2454690.5253450  0.970708       0.006182
2454690.5254031  0.963955       0.006242
2454690.5254613  0.979269       0.006158
2454690.5255194  0.976926       0.006164
2454690.5255775  0.982261       0.006129
2454690.5256362  0.986633       0.006114
2454690.5256943  0.969881       0.006187
2454690.5257525  0.977514       0.006120
2454690.5258106  0.976080       0.006132
2454690.5258694  0.974517       0.006158
2454690.5259275  0.974308       0.006152
2454690.5259856  0.975971       0.006142
2454690.5260437  0.971755       0.006159
2454690.5261025  0.978510       0.006100
2454690.5261606  0.977425       0.006113
2454690.5262188  0.980526       0.006077
2454690.5262769  0.982566       0.006078
2454690.5263355  0.975463       0.006105
2454690.5263936  0.968245       0.006153
2454690.5264519  0.977861       0.006094
2454690.5265100  0.987089       0.006032
2454690.5265686  0.980628       0.006107
2454690.5266267  0.970172       0.006158
2454690.5266848  0.973276       0.006114
2454690.5267430  0.969925       0.006141
2454690.5268016  0.967808       0.006160
2454690.5268597  0.983772       0.006070
2454690.5269761  0.981446       0.006086
2454690.5270348  0.983055       0.006061
2454690.5270928  0.963926       0.006175
2454690.5271510  0.975652       0.006116
2454690.5272091  0.982078       0.006053
2454690.5272679  0.976697       0.006080
2454690.5273260  0.977076       0.006080
2454690.5273841  0.979452       0.006050
2454690.5274422  0.971100       0.006119
2454690.5275009  0.971999       0.006108
2454690.5275590  0.983850       0.006044
2454690.5276171  0.982105       0.006035
2454690.5276752  0.961687       0.006147
2454690.5277340  0.969592       0.006118
2454690.5277921  0.981415       0.006026
2454690.5278502  0.968558       0.006096
2454690.5279083  0.973066       0.006067
2454690.5279670  0.974661       0.006049
2454690.5280251  0.976680       0.006039
2454690.5280832  0.977764       0.006041
2454690.5281414  0.976555       0.006047
2454690.5282001  0.961319       0.006119
2454690.5282582  0.981130       0.006015
2454690.5283163  0.978566       0.006035
2454690.5283744  0.976032       0.006041
2454690.5284332  0.969129       0.006104
2454690.5284913  0.976853       0.006047
2454690.5285494  0.974615       0.006046
2454690.5286075  0.976418       0.006039
2454690.5286656  0.967294       0.006115
2454690.5287244  0.980095       0.006013
2454690.5287825  0.981404       0.006015
2454690.5288406  0.969421       0.006041
2454690.5288993  0.978795       0.006047
2454690.5289574  0.972793       0.006079
2454690.5290155  0.980925       0.006058
2454690.5290736  0.984202       0.006033
2454690.5291317  0.979927       0.006015
2454690.5291905  0.984516       0.006013
2454690.5292486  0.966802       0.006088
2454690.5293067  0.987088       0.005955
2454690.5293654  0.984779       0.005984
2454690.5294235  0.968352       0.006060
2454690.5294816  0.977424       0.005996
2454690.5295397  0.974291       0.006027
2454690.5295985  0.983597       0.005947
2454690.5296566  0.979301       0.006009
2454690.5297146  0.980203       0.005999
2454690.5297728  0.983846       0.005978
2454690.5298315  0.980490       0.006010
2454690.5298896  0.983552       0.005968
2454690.5299477  0.968340       0.006036
2454690.5300058  0.981294       0.005957
2454690.5300645  0.965158       0.006042
2454690.5301226  0.977908       0.005987
2454690.5301807  0.980020       0.005971
